,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
0,func_metrics_01_CTSM_python,./models/01_CTSM/.github/workflows/validate_xml.py,<module>,FUNCTION,1,2,A,6.0,,123.189897889864,4.08333333333333,503.025416383611,27.9458564657562,0.0410632992966213,CTSM,python,b1,,,
1,func_metrics_01_CTSM_python,./models/01_CTSM/.github/workflows/validate_xml.py,get_submodule_paths,FUNCTION,11,3,A,7.0,9.0,299.32032633212,12.25,3666.67399756847,203.704110976026,0.0997734421107066,CTSM,python,b1,2.0,0.013324691818307649,150.0972800925926
2,func_metrics_01_CTSM_python,./models/01_CTSM/.github/workflows/validate_xml.py,is_in_submodule,FUNCTION,22,1,A,3.0,5.0,134.886273761261,9.28571428571429,1252.51539921171,69.5841888450951,0.0449620912537537,CTSM,python,b1,2.0,0.013324691818307649,150.0972800925926
3,func_metrics_01_CTSM_python,./models/01_CTSM/.github/workflows/validate_xml.py,is_in_any_submodule,FUNCTION,29,2,A,5.0,7.0,197.654284025044,9.54545454545455,1886.69998387542,104.816665770857,0.0658847613416814,CTSM,python,b1,2.0,0.013324691818307649,150.0972800925926
4,func_metrics_01_CTSM_python,./models/01_CTSM/.github/workflows/validate_xml.py,validate_xml,FUNCTION,38,2,A,9.0,11.0,130.798810920011,6.22222222222222,813.859267946734,45.2144037748186,0.0435996036400036,CTSM,python,b1,2.0,0.013324691818307649,150.0972800925926
5,func_metrics_01_CTSM_python,./models/01_CTSM/.github/workflows/validate_xml.py,main,FUNCTION,51,5,A,11.0,14.0,250.768234247835,10.1538461538462,2546.26207082417,141.459003934676,0.0835894114159451,CTSM,python,b1,3.0,0.019987037727461472,150.0972800925926
6,func_metrics_01_CTSM_python,./models/01_CTSM/.github/workflows/validate_xml.py, validate_xml.py  (module  aggregate) ,MODULE_AGG,1,13,C,,,,,,,,CTSM,python,b2,,,
7,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/doc/conf.py,<module>,FUNCTION,1,1,A,8.0,,133.215829853079,4.0,532.863319412317,29.6035177451287,0.0444052766176931,CTSM,python,b1,,,
8,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/doc/conf.py, conf.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
9,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py,<module>,FUNCTION,1,1,A,4.0,,43.1850652335357,1.5,64.7775978503036,3.59875543612798,0.0143950217445119,CTSM,python,b1,,,
10,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py,find_root_dir,FUNCTION,7,5,A,21.0,23.0,597.250450731434,20.5714285714286,12286.2949864752,682.571943693067,0.199083483577145,CTSM,python,b1,3.0,0.007551001817221999,397.298275462963
11,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py,get_parser,FUNCTION,31,1,A,84.0,103.0,1225.87550512469,34.4444444444444,42224.6007320726,2345.81115178181,0.408625168374896,CTSM,python,b1,3.0,0.005833790579927173,514.2454050925926
12,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py, cli.py  (module  aggregate) ,MODULE_AGG,1,6,B,,,,,,,,CTSM,python,b1,,,
13,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,<module>,FUNCTION,1,1,A,4.0,,36.0,1.5,54.0,3.0,0.012,CTSM,python,b1,,,
14,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface,CLASS,6,5,A,78.0,87.0,3823.65596404861,51.4029850746269,196547.330450499,10919.2961361388,1.2745519880162,CTSM,python,b1,2.0,0.005034001211481333,397.298275462963
15,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.__init__,METHOD,7,6,B,24.0,25.0,814.254998517767,19.8,16122.2489706518,895.680498369543,0.271418332839255,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
16,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface._git_command,METHOD,33,4,A,9.0,9.0,403.2541501125,15.5,6250.43932674376,347.246629263542,0.1344180500375,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
17,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface._init_git_repo,METHOD,43,2,A,6.0,6.0,240.809307406414,7.96153846153846,1917.2125628126,106.511809045145,0.0802697691354714,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
18,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.git_operation,METHOD,51,5,A,15.0,17.0,616.559362536218,15.6071428571429,9622.73005101168,534.596113945094,0.205519787512073,CTSM,python,b1,2.0,0.005034001211481333,397.298275462963
19,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.config_get_value,METHOD,69,3,A,12.0,12.0,418.684711906752,10.0,4186.84711906752,232.602617725973,0.139561570635584,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
20,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.config_set_value,METHOD,82,3,A,11.0,11.0,512.928301694497,13.0,6668.06792202846,370.44821789047,0.170976100564832,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
21,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py, GitInterface  (aggregate) ,CLASS_AGG,7,23,D,,,,,,,,CTSM,python,b3,,,
22,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py, gitinterface.py  (module  aggregate) ,MODULE_AGG,1,23,D,,,,,,,,CTSM,python,b3,,,
23,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,<module>,FUNCTION,1,1,A,4.0,,70.3083546446808,2.0,140.616709289362,7.81203940496453,0.0234361182148936,CTSM,python,b1,,,
24,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules,CLASS,7,3,A,69.0,91.0,2986.74706886753,48.2549019607843,144125.186989862,8006.95483277013,0.995582356289175,CTSM,python,b1,2.0,0.003889193719951449,514.2454050925926
25,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.__init__,METHOD,8,2,A,22.0,27.0,584.595164625651,10.8409090909091,6337.54303469172,352.08572414954,0.194865054875217,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
26,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.reload,METHOD,36,2,A,4.0,4.0,163.498513650014,7.11111111111111,1162.65609706676,64.592005392598,0.0544995045500045,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
27,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.set,METHOD,42,2,A,8.0,12.0,307.192487548317,7.75,2380.74177849946,132.263432138859,0.102397495849439,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
28,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.get,METHOD,56,2,A,10.0,14.0,343.1320994243,10.625,3645.77855638318,202.543253132399,0.114377366474767,CTSM,python,b1,2.0,0.003889193719951449,514.2454050925926
29,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.save,METHOD,71,2,A,6.0,6.0,218.512149313228,9.16666666666667,2003.02803537125,111.279335298403,0.0728373831044092,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
30,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.__del__,METHOD,78,1,A,2.0,2.0,33.0,3.33333333333333,110.0,6.11111111111111,0.011,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
31,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.sections,METHOD,81,6,B,12.0,12.0,340.05866965893,18.4615384615385,6278.00620908794,348.778122727108,0.11335288988631,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
32,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.items,METHOD,94,1,A,4.0,4.0,206.438918870602,6.76923076923077,1397.43268158561,77.6351489769784,0.0688129729568673,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
33,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py, GitModules  (aggregate) ,CLASS_AGG,8,18,C,,,,,,,,CTSM,python,b2,,,
34,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py, gitmodules.py  (module  aggregate) ,MODULE_AGG,1,18,C,,,,,,,,CTSM,python,b2,,,
35,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,<module>,FUNCTION,1,3,A,16.0,,379.566943253928,9.1304347826087,3465.61122101412,192.533956723007,0.126522314417976,CTSM,python,b1,,,
36,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,fxrequired_allowed_values,FUNCTION,22,1,A,2.0,2.0,63.1166338028599,14.0,883.632873240038,49.0907151800021,0.0210388779342866,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
37,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,commandline_arguments,FUNCTION,26,9,B,38.0,46.0,1071.68266701053,18.2222222222222,19528.4397099696,1084.91331722053,0.357227555670175,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
38,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodule_sparse_checkout,FUNCTION,75,16,C,68.0,103.0,4191.43832691032,59.719298245614,250309.755522855,13906.0975290475,1.39714610897011,CTSM,python,b2,1.0,0.0025170006057406665,397.298275462963
39,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,init_submodule_from_gitmodules,FUNCTION,179,2,A,9.0,9.0,506.180324685445,17.6666666666667,8942.51906944286,496.806614969048,0.168726774895148,CTSM,python,b1,2.0,0.005034001211481333,397.298275462963
