,source_file,file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
0,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,lnd_export_mct,SUBROUTINE,429,1,False,12,59,2182.32216623568,15.6329113924051,34116.0490544438,1895.33605858021,0.727440722078559,VIC,fortran,b2,1.0,0.0018357095609171827,544.7484837962962
1,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,lnd_import_mct,SUBROUTINE,502,1,False,4,47,2087.43311272861,10.3820224719101,21671.7774849577,1203.9876380532,0.695811037576202,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
2,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,lnd_init_mct,SUBROUTINE,119,0,False,3,117,4435.87580390177,16.0875,71362.1519952697,3964.56399973721,1.47862526796726,VIC,fortran,b1,2.0,0.0036714191218343655,544.7484837962962
3,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,cpl_indices_set,SUBROUTINE,565,0,False,3,90,2514.50352521263,9.02803738317757,22701.0318257514,1261.16843476396,0.838167841737542,VIC,fortran,b1,2.0,0.0036714191218343655,544.7484837962962
4,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,lnd_run_mct,SUBROUTINE,325,0,False,2,32,959.36055064273,7.93650793650794,7613.97262414866,422.99847911937,0.319786850214244,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
5,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,lnd_final_mct,SUBROUTINE,400,0,False,2,16,395.9184557878,8.68965517241379,3440.39485719054,191.133047621697,0.131972818595933,VIC,fortran,b1,2.0,0.0036714191218343655,544.7484837962962
6,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,unpack_vic_domain,SUBROUTINE,694,1,False,2,21,658.978896568024,8.74285714285714,5761.35835285187,320.075464047326,0.219659632189341,VIC,fortran,b1,2.0,0.0036714191218343655,544.7484837962962
7,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/cpl_mct/lnd_comp_mct.F90,Copy_s2a,FUNCTION,730,1,False,2,9,202.046601447823,5.46875,1104.94235166778,61.3856862037657,0.0673488671492743,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
8,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/src/cesm_print_library_f.F90,print_domain,SUBROUTINE,62,1,False,2,15,291.427262524748,6.45,1879.70584328462,104.428102404701,0.0971424208415826,VIC,fortran,b1,2.0,0.0036714191218343655,544.7484837962962
9,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/src/cesm_print_library_f.F90,Copy_a2s,FUNCTION,192,1,False,2,8,143.061199443762,3.0,429.183598331286,23.843533240627,0.047687066481254,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
10,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/src/cesm_print_library_f.F90,set_print_library_iulog,SUBROUTINE,30,0,False,1,4,41.2090250187501,1.57142857142857,64.7570393151787,3.5976132952877,0.0137363416729167,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
11,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/src/cesm_print_library_f.F90,print_vic_clock,SUBROUTINE,42,0,False,1,12,245.969775675611,3.08333333333333,758.406808333133,42.1337115740629,0.0819899252252036,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
12,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/src/cesm_print_library_f.F90,print_location,SUBROUTINE,88,0,False,1,12,229.388085725954,3.28125,752.679656288285,41.8155364604603,0.0764626952419845,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
13,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/src/cesm_print_library_f.F90,print_x2l_data,SUBROUTINE,108,0,False,1,37,977.238259736076,4.02439024390244,3932.78811845006,218.488228802781,0.325746086578692,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
14,func_metrics_18_VIC_fortran,./models/18_VIC/vic/drivers/cesm/src/cesm_print_library_f.F90,print_l2x_data,SUBROUTINE,153,0,False,1,32,813.951941704786,3.95833333333333,3221.89310258145,178.994061254525,0.271317313901595,VIC,fortran,b1,1.0,0.0018357095609171827,544.7484837962962
