file,function,type,line,call,call_line
./models/18_VIC/tests/archive_tests.py,<module>,python,,main,45
./models/18_VIC/tests/run_profiling.py,<module>,python,,log2_range,52
./models/18_VIC/tests/run_profiling.py,<module>,python,,log2_range,56
./models/18_VIC/tests/run_profiling.py,<module>,python,,main,358
./models/18_VIC/tests/run_profiling.py,main,python,232,run_scaling,269
./models/18_VIC/tests/run_profiling.py,main,python,232,run_profiling,271
./models/18_VIC/tests/run_profiling.py,run_scaling,python,283,get_header_info,290
./models/18_VIC/tests/run_profiling.py,run_scaling,python,283,CleanCommand.run,329
./models/18_VIC/tests/run_tests.py,<module>,python,,main,978
./models/18_VIC/tests/run_tests.py,main,python,109,run_unit_tests,200
./models/18_VIC/tests/run_tests.py,main,python,109,run_system,204
./models/18_VIC/tests/run_tests.py,main,python,109,run_science,211
./models/18_VIC/tests/run_tests.py,main,python,109,run_examples,223
./models/18_VIC/tests/run_tests.py,main,python,109,run_release,232
./models/18_VIC/tests/run_tests.py,run_unit_tests,python,267,TestResults.__init__,294
./models/18_VIC/tests/run_tests.py,run_system,python,305,CleanCommand.run,536
./models/18_VIC/tests/run_tests.py,run_system,python,305,CleanCommand.run,551
./models/18_VIC/tests/run_tests.py,run_system,python,305,CleanCommand.run,577
./models/18_VIC/tests/run_tests.py,run_system,python,305,TestResults.__init__,663
./models/18_VIC/tests/run_tests.py,run_science,python,677,CleanCommand.run,771
./models/18_VIC/tests/run_tests.py,run_science,python,677,TestResults.__init__,817
./models/18_VIC/tests/run_tests.py,run_examples,python,831,CleanCommand.run,919
./models/18_VIC/tests/run_tests.py,run_examples,python,831,TestResults.__init__,954
./models/18_VIC/tests/test_image_driver.py,test_image_driver_no_output_file_nans,python,14,assert_nan_equal,22
./models/18_VIC/tests/test_restart.py,check_exact_restart_states,python,266,read_ascii_state,302
./models/18_VIC/tests/test_restart.py,check_exact_restart_states,python,266,read_binary_state,304
./models/18_VIC/tests/test_restart.py,check_exact_restart_states,python,266,read_ascii_state,336
./models/18_VIC/tests/test_restart.py,check_exact_restart_states,python,266,read_binary_state,338
./models/18_VIC/tests/test_utils.py,print_test_dict,python,56,clip_string,61
./models/18_VIC/tests/test_utils.py,process_error,python,164,print_tail,188
./models/18_VIC/tests/test_utils.py,test_classic_driver_all_complete,python,193,read_vic_ascii,201
./models/18_VIC/tests/test_utils.py,test_classic_driver_no_output_file_nans,python,211,read_vic_ascii,215
./models/18_VIC/tests/test_utils.py,check_multistream_classic,python,280,read_vic_ascii,324
./models/18_VIC/tests/test_utils.py,check_multistream_classic,python,280,read_vic_ascii,330
./models/18_VIC/tests/test_utils.py,check_drivers_match_fluxes,python,406,parse_classic_driver_outfile_name,457
./models/18_VIC/tests/test_utils.py,check_drivers_match_fluxes,python,406,read_vic_ascii,458
./models/18_VIC/tests/test_utils.py,plot_science_tests,python,640,plot_snotel_comparison,668
./models/18_VIC/tests/test_utils.py,plot_science_tests,python,640,plot_fluxnet_comparison,677
./models/18_VIC/tests/test_utils.py,plot_snotel_comparison_one_site,python,724,read_snotel_swe_obs,745
./models/18_VIC/tests/test_utils.py,plot_snotel_comparison_one_site,python,724,read_vic_42_output,750
./models/18_VIC/tests/test_utils.py,plot_snotel_comparison_one_site,python,724,read_vic_5_output,755
./models/18_VIC/tests/test_utils.py,plot_snotel_comparison_one_site,python,724,iteritems,771
./models/18_VIC/tests/test_utils.py,get_fluxnet_lat_lon,python,799,tsplit,810
./models/18_VIC/tests/test_utils.py,plot_fluxnet_comparison_one_site,python,897,check_site_files,902
./models/18_VIC/tests/test_utils.py,plot_fluxnet_comparison_one_site,python,897,get_fluxnet_lat_lon,904
./models/18_VIC/tests/test_utils.py,plot_fluxnet_comparison_one_site,python,897,read_fluxnet_obs,914
./models/18_VIC/tests/test_utils.py,plot_fluxnet_comparison_one_site,python,897,read_vic_42_output,924
./models/18_VIC/tests/test_utils.py,plot_fluxnet_comparison_one_site,python,897,read_vic_5_output,935
./models/18_VIC/tests/test_utils.py,plot_fluxnet_comparison_one_site,python,897,iteritems,969
./models/18_VIC/tests/test_utils.py,plot_fluxnet_comparison_one_site,python,897,iteritems,1020
./models/18_VIC/tests/unit/test_cesm_driver.py,test_fortran_symbols_present,python,51,nm,52
./models/18_VIC/tests/unit/shared/test_vic_time.py,dmy_feb_3_noon,python,73,datetime_to_dmy,74
./models/18_VIC/tests/unit/shared/test_vic_time.py,dmy_now,python,100,datetime_to_dmy,102
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_julian_day,python,160,dmy_to_datetime,166
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_julian_day_timeseries,python,172,dmy_to_datetime,181
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_no_leap_day,python,188,dmy_to_datetime,193
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_all_leap,python,199,dmy_to_datetime,204
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_all_30_day,python,210,dmy_to_datetime,215
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_num2date,python,221,dmy_to_datetime,240
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_equal,python,357,datetime_to_dmy,358
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_equal,python,357,datetime_to_dmy,359
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_dmy_equal,python,357,datetime_to_dmy,362
./models/18_VIC/tests/unit/shared/test_vic_time.py,test_strpdmy,python,366,dmy_to_datetime,375
./models/18_VIC/vic/drivers/python/setup.py,<module>,python,,write_version_py,230
./models/18_VIC/vic/drivers/python/setup.py,<module>,python,,make_cffi_headers,233
./models/18_VIC/vic/drivers/python/setup.py,make_cffi_headers,python,105,maybe_eval_between_brackets,177
./models/18_VIC/vic/drivers/python/vic/pycompat.py,iteritems,python,26,iteritems,27
./models/18_VIC/vic/drivers/python/vic/pycompat.py,itervalues,python,29,itervalues,30
./models/18_VIC/vic/drivers/python/vic/vic.py,<module>,python,,_load_lib,20
./models/18_VIC/vic/drivers/python/vic/vic.py,<module>,python,,CleanCommand.initialize_options,25
