model,hb,n_top,dormant_loose,dormant_strict,frac_loose,frac_strict
ORCHIDEE,1,3,3,3,1,1
ORCHIDEE,2,29,29,29,1,1
ORCHIDEE,3-4,43,1,43,0.0232558139534884,1
ORCHIDEE,5-7,44,0,44,0,1
ORCHIDEE+IOIPSL,1,3,3,3,1,1
ORCHIDEE+IOIPSL,2,17,3,9,0.176470588235294,0.529411764705882
ORCHIDEE+IOIPSL,3-4,101,10,101,0.099009900990099,1
ORCHIDEE+IOIPSL,5-7,74,0,74,0,1
ORCHIDEE+IOIPSL,8+,8,0,8,0,1
PCR-GLOBWB,1,7,7,7,1,1
PCR-GLOBWB,2,6,6,6,1,1
PCR-GLOBWB,3-4,44,32,44,0.727272727272727,1
PCR-GLOBWB,5-7,84,1,84,0.0119047619047619,1
PCR-GLOBWB,8+,79,0,79,0,1
HYPE,1,1,1,1,1,1
HYPE,2,44,28,44,0.636363636363636,1
HYPE,3-4,155,67,155,0.432258064516129,1
HYPE,5-7,545,170,545,0.311926605504587,1
HYPE,8+,301,33,301,0.109634551495017,1
MHM,1,1,0,0,0,0
MHM,2,3,0,3,0,1
MHM,3-4,8,0,8,0,1
MHM,5-7,15,0,15,0,1
MHM,8+,0,0,0,,
SWAT,1,3,3,3,1,1
SWAT,2,24,18,18,0.75,0.75
SWAT,3-4,85,30,62,0.352941176470588,0.729411764705882
SWAT,5-7,285,0,285,0,1
SWAT,8+,63,0,63,0,1
