model,hb,n_top,n_bot,med_top,med_bot,wilcox_p,A
ORCHIDEE,1,12,12,0,1,1.9118347711545e-06,0
ORCHIDEE,2,33,31,0,0,0.00882171559822785,0.403225806451613
ORCHIDEE,3-4,47,47,0.5,0,6.29643237175717e-09,0.833861475780896
ORCHIDEE,5-7,58,59,0.5,0,9.2560264876768e-13,0.874926943308007
ORCHIDEE+IOIPSL,1,45,23,0,1,4.06667424703118e-11,0.130434782608696
ORCHIDEE+IOIPSL,2,80,77,0,0,0.405725773631972,0.468506493506493
ORCHIDEE+IOIPSL,3-4,114,115,0.25,0,4.12500589787169e-10,0.730053394355454
ORCHIDEE+IOIPSL,5-7,103,103,0.5,0.2,4.42386134296428e-16,0.825148458855689
ORCHIDEE+IOIPSL,8+,8,8,0.625,0.375,0.0061600249790248,0.90625
PCR-GLOBWB,1,7,7,0,0,,0.5
PCR-GLOBWB,2,12,12,0,0,0.165823954116664,0.416666666666667
PCR-GLOBWB,3-4,44,45,0,0.25,0.000613159816545324,0.312878787878788
PCR-GLOBWB,5-7,84,84,0.142857142857143,0.166666666666667,0.821130848511139,0.509920634920635
PCR-GLOBWB,8+,79,79,0.111111111111111,0.125,0.375518853053329,0.459541740105752
