model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,2407,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,3035,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3036,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3037,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3038,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3039,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3040,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3041,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3042,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3043,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,3044,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3045,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3046,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3047,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,3048,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,3049,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,3050,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,3051,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,3052,additive,1,9.72624510486853e-07,0.00103498499686294,0.00301117472906176,7.54100089711274e-05,0.00103519668737062,0.00222592970697144,0.538700399668791,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,754,additive,1,9.91087413436675e-05,0.0017036206650793,0.00305247519189067,0.000690503304563411,0.00170524457218818,0.0026140728990566,0.287401507110108,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1308,additive,1,0.000122852043127453,0.0023734407779276,0.00392278424673065,0.000981551644716722,0.00237467177334333,0.0035383354892526,0.276042114097206,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,2406,additive,1,0.000122852043127453,0.0023734407779276,0.00392278424673065,0.000981551644716722,0.00237467177334333,0.0035383354892526,0.276042114097206,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1758,additive,1,0.000198216919027994,0.00340666345571763,0.00610494866773381,0.00138072799861551,0.00341008041216273,0.00522801218264184,0.287424478436541,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,1759,additive,1,0.000198216919027994,0.00340666345571763,0.00610494866773381,0.00138072799861551,0.00341008041216273,0.00522801218264184,0.287424478436541,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,1756,additive,1,0.000273584147962414,0.0044410562302646,0.00911599865827606,0.0016544575842446,0.00444194587834773,0.00736055125817808,0.327118622946956,1,1,1,1,TRUE,TRUE,0,0
