file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/04.1_gr4j/setup.py,<module>,FUNCTION,1,3,A,43.0,,1065.982227292384,15.473684210526317,16494.67235915584,916.3706866197689,0.35532740909746136
./models/04.1_gr4j/setup.py,setup.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/04.1_gr4j/gr4j/gr4j.py,<module>,FUNCTION,1,1,A,2.0,,12.0,1.5,18.0,1.0,0.004
./models/04.1_gr4j/gr4j/gr4j.py,s_curves1,FUNCTION,4,3,A,8.0,11.0,137.6075250475963,16.900000000000002,2325.567173304378,129.19817629468764,0.04586917501586544
./models/04.1_gr4j/gr4j/gr4j.py,s_curves2,FUNCTION,17,4,A,10.0,13.0,242.0279733136923,34.5,8349.965079322385,463.8869488512436,0.08067599110456411
./models/04.1_gr4j/gr4j/gr4j.py,gr4j,FUNCTION,32,11,C,67.0,104.0,3673.7813779048283,53.370370370370374,196071.0727985503,10892.837377697238,1.2245937926349428
./models/04.1_gr4j/gr4j/gr4j.py,gr4j.py (module aggregate),MODULE_AGG,1,18,C,,,,,,,
./models/04.1_gr4j/gr4j/_version.py,<module>,FUNCTION,1,1,A,11.0,,113.29982727264704,2.125,240.76213295437495,13.37567405302083,0.03776660909088234
./models/04.1_gr4j/gr4j/_version.py,run_command,FUNCTION,21,12,C,29.0,30.0,1040.6447484344387,28.645161290322584,29809.436664831668,1656.0798147128705,0.34688158281147957
./models/04.1_gr4j/gr4j/_version.py,get_expanded_variables,FUNCTION,57,7,B,17.0,21.0,574.4796978978362,23.294117647058826,13381.99766867901,743.4443149266117,0.19149323263261206
./models/04.1_gr4j/gr4j/_version.py,versions_from_expanded_variables,FUNCTION,79,15,C,26.0,37.0,1242.0695214326283,35.54545454545455,44149.92571637797,2452.7736509098872,0.4140231738108761
./models/04.1_gr4j/gr4j/_version.py,versions_from_vcs,FUNCTION,117,9,B,24.0,30.0,926.015488510401,23.0,21298.356235739226,1183.2420130966236,0.308671829503467
./models/04.1_gr4j/gr4j/_version.py,versions_from_parentdir,FUNCTION,149,3,A,8.0,10.0,307.67071501168664,13.0,3999.7192951519264,222.20662750844036,0.10255690500389554
./models/04.1_gr4j/gr4j/_version.py,get_versions,FUNCTION,164,6,B,14.0,24.0,598.5472339284424,14.461538461538462,8655.91384450363,480.8841024724239,0.19951574464281416
./models/04.1_gr4j/gr4j/_version.py,_version.py (module aggregate),MODULE_AGG,1,52,F,,,,,,,
./models/04.1_gr4j/gr4j/__init__.py,<module>,FUNCTION,1,1,A,4.0,,76.14709844115208,7.2,548.259108776295,30.45883937646083,0.025382366147050694
./models/04.1_gr4j/gr4j/__init__.py,__init__.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/04.1_gr4j/tests/test_gr4j.py,<module>,FUNCTION,1,2,A,8.0,,153.80110650593844,6.153846153846154,946.468347728852,52.58157487382511,0.05126703550197948
./models/04.1_gr4j/tests/test_gr4j.py,Gr4jTestCase,CLASS,10,2,A,23.0,30.0,1130.1023450579205,21.233333333333334,23995.839793396513,1333.1022107442507,0.3767007816859735
./models/04.1_gr4j/tests/test_gr4j.py,Gr4jTestCase.setUp,METHOD,12,1,A,7.0,7.0,588.8268714730223,11.357142857142858,6687.39089744361,371.521716524645,0.19627562382434074
./models/04.1_gr4j/tests/test_gr4j.py,Gr4jTestCase.tearDown,METHOD,20,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/04.1_gr4j/tests/test_gr4j.py,Gr4jTestCase.test_gr4j,METHOD,23,1,A,13.0,17.0,325.69646083610496,18.0,5862.536295049889,325.69646083610496,0.10856548694536831
./models/04.1_gr4j/tests/test_gr4j.py,Gr4jTestCase (aggregate),CLASS_AGG,12,3,A,,,,,,,
./models/04.1_gr4j/tests/test_gr4j.py,test_gr4j.py (module aggregate),MODULE_AGG,1,3,A,,,,,,,
./models/04.1_gr4j/tests/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0
./models/04.1_gr4j/tests/__init__.py,__init__.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
