file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/01_CTSM/.github/workflows/validate_xml.py,<module>,FUNCTION,1,2,A,6.0,,123.18989788986397,4.083333333333334,503.0254163836113,27.945856465756183,0.04106329929662132
./models/01_CTSM/.github/workflows/validate_xml.py,get_submodule_paths,FUNCTION,11,3,A,7.0,9.0,299.32032633211963,12.25,3666.6739975684654,203.70411097602585,0.09977344211070655
./models/01_CTSM/.github/workflows/validate_xml.py,is_in_submodule,FUNCTION,22,1,A,3.0,5.0,134.88627376126118,9.285714285714286,1252.5153992117112,69.58418884509507,0.04496209125375373
./models/01_CTSM/.github/workflows/validate_xml.py,is_in_any_submodule,FUNCTION,29,2,A,5.0,7.0,197.65428402504423,9.545454545454547,1886.6999838754225,104.8166657708568,0.0658847613416814
./models/01_CTSM/.github/workflows/validate_xml.py,validate_xml,FUNCTION,38,2,A,9.0,11.0,130.79881092001085,6.222222222222222,813.8592679467342,45.21440377481857,0.04359960364000362
./models/01_CTSM/.github/workflows/validate_xml.py,main,FUNCTION,51,5,A,11.0,14.0,250.76823424783512,10.153846153846153,2546.262070824172,141.45900393467622,0.08358941141594504
./models/01_CTSM/.github/workflows/validate_xml.py,validate_xml.py (module aggregate),MODULE_AGG,1,13,C,,,,,,,
./models/01_CTSM/.lib/git-fleximod/doc/conf.py,<module>,FUNCTION,1,1,A,8.0,,133.21582985307933,4.0,532.8633194123173,29.60351774512874,0.04440527661769311
./models/01_CTSM/.lib/git-fleximod/doc/conf.py,conf.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py,<module>,FUNCTION,1,1,A,4.0,,43.18506523353571,1.5,64.77759785030356,3.5987554361279757,0.014395021744511903
./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py,find_root_dir,FUNCTION,7,5,A,21.0,23.0,597.2504507314341,20.57142857142857,12286.294986475214,682.5719436930674,0.1990834835771447
./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py,get_parser,FUNCTION,31,1,A,84.0,103.0,1225.875505124689,34.44444444444444,42224.60073207262,2345.8111517818124,0.4086251683748963
./models/01_CTSM/.lib/git-fleximod/git_fleximod/cli.py,cli.py (module aggregate),MODULE_AGG,1,6,B,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,<module>,FUNCTION,1,1,A,4.0,,36.0,1.5,54.0,3.0,0.012
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface,CLASS,6,5,A,78.0,87.0,3823.6559640486116,51.40298507462686,196547.33045049876,10919.29613613882,1.274551988016204
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.__init__,METHOD,7,6,B,24.0,25.0,814.2549985177665,19.8,16122.248970651777,895.6804983695432,0.2714183328392555
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface._git_command,METHOD,33,4,A,9.0,9.0,403.2541501125003,15.5,6250.439326743755,347.246629263542,0.1344180500375001
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface._init_git_repo,METHOD,43,2,A,6.0,6.0,240.80930740641406,7.961538461538462,1917.2125628126043,106.51180904514469,0.08026976913547136
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.git_operation,METHOD,51,5,A,15.0,17.0,616.5593625362178,15.607142857142856,9622.730051011684,534.5961139450935,0.2055197875120726
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.config_get_value,METHOD,69,3,A,12.0,12.0,418.68471190675166,10.0,4186.847119067516,232.60261772597312,0.1395615706355839
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface.config_set_value,METHOD,82,3,A,11.0,11.0,512.9283016944967,13.0,6668.067922028456,370.4482178904698,0.17097610056483223
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,GitInterface (aggregate),CLASS_AGG,7,23,D,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitinterface.py,gitinterface.py (module aggregate),MODULE_AGG,1,23,D,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,<module>,FUNCTION,1,1,A,4.0,,70.30835464468075,2.0,140.6167092893615,7.812039404964527,0.02343611821489358
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules,CLASS,7,3,A,69.0,91.0,2986.747068867525,48.254901960784316,144125.18698986233,8006.9548327701295,0.9955823562891749
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.__init__,METHOD,8,2,A,22.0,27.0,584.5951646256513,10.840909090909092,6337.54303469172,352.08572414954,0.19486505487521708
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.reload,METHOD,36,2,A,4.0,4.0,163.49851365001356,7.111111111111111,1162.656097066763,64.59200539259795,0.05449950455000452
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.set,METHOD,42,2,A,8.0,12.0,307.19248754831744,7.75,2380.74177849946,132.2634321388589,0.10239749584943915
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.get,METHOD,56,2,A,10.0,14.0,343.1320994242997,10.625,3645.7785563831844,202.54325313239914,0.11437736647476658
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.save,METHOD,71,2,A,6.0,6.0,218.51214931322758,9.166666666666666,2003.0280353712526,111.27933529840293,0.0728373831044092
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.__del__,METHOD,78,1,A,2.0,2.0,33.0,3.333333333333333,109.99999999999999,6.111111111111111,0.011
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.sections,METHOD,81,6,B,12.0,12.0,340.05866965893006,18.46153846153846,6278.006209087939,348.77812272710776,0.11335288988631002
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules.items,METHOD,94,1,A,4.0,4.0,206.43891887060175,6.769230769230769,1397.4326815856118,77.63514897697843,0.06881297295686725
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,GitModules (aggregate),CLASS_AGG,8,18,C,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/gitmodules.py,gitmodules.py (module aggregate),MODULE_AGG,1,18,C,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,<module>,FUNCTION,1,3,A,16.0,,379.5669432539275,9.130434782608695,3465.6112210141205,192.5339567230067,0.12652231441797582
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,fxrequired_allowed_values,FUNCTION,22,1,A,2.0,2.0,63.11663380285988,14.0,883.6328732400383,49.09071518000213,0.021038877934286628
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,commandline_arguments,FUNCTION,26,9,B,38.0,46.0,1071.6826670105252,18.22222222222222,19528.439709969567,1084.9133172205316,0.35722755567017506
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodule_sparse_checkout,FUNCTION,75,16,C,68.0,103.0,4191.438326910322,59.719298245614034,250309.755522855,13906.0975290475,1.3971461089701074
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,init_submodule_from_gitmodules,FUNCTION,179,2,A,9.0,9.0,506.18032468544493,17.666666666666664,8942.519069442858,496.8066149690477,0.1687267748951483
