file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/assimilation_interface.f90,assim_initialize,SUBROUTINE,1075,10,False,109,566,21800.981178181246,140.56735751295338,3064506.3154065707,170250.35085592058,7.266993726060416
./models/07_hype_5_32_0_src/assimilation_interface.f90,allocate_and_initialize_model_state_ensembles_HYPE2,SUBROUTINE,286,5,False,54,174,10480.76389923228,94.59051724137932,991380.878313157,55076.71546184205,3.49358796641076
./models/07_hype_5_32_0_src/assimilation_interface.f90,finalize_ensemble_states_outstate,SUBROUTINE,2911,6,False,50,191,8433.09237018865,82.48863636363637,695634.2899454479,38646.349441413775,2.8110307900628833
./models/07_hype_5_32_0_src/assimilation_interface.f90,allocate_and_initialize_model_forcing_ensembles_HYPE,SUBROUTINE,662,4,False,34,165,6258.035520289555,53.36283185840708,333946.4972331506,18552.583179619476,2.0860118400965186
./models/07_hype_5_32_0_src/assimilation_interface.f90,ensemble_to_model2,SUBROUTINE,1986,3,False,29,86,3990.487275437021,30.476470588235294,121615.96808258355,6756.442671254642,1.3301624251456736
./models/07_hype_5_32_0_src/assimilation_interface.f90,statistics_to_modeloutput,SUBROUTINE,2283,16,False,26,67,1958.4180978518293,32.57692307692308,63799.235726173065,3544.4019847873924,0.6528060326172764
./models/07_hype_5_32_0_src/assimilation_interface.f90,generate_observation_ensemble,SUBROUTINE,2602,9,False,24,96,3975.2961369386653,51.83098591549296,206043.51808358153,11446.86211575453,1.3250987123128883
./models/07_hype_5_32_0_src/assimilation_interface.f90,meanORmedian_to_model2,SUBROUTINE,2366,5,False,21,59,2461.8000755754824,22.357142857142858,55038.815975366146,3057.7119986314524,0.8206000251918275
./models/07_hype_5_32_0_src/assimilation_interface.f90,model_to_ensemble2,SUBROUTINE,1797,2,False,18,46,1972.5023747549726,24.339622641509436,48009.963461017265,2667.220192278737,0.6575007915849909
./models/07_hype_5_32_0_src/assimilation_interface.f90,checkModelStructure_States_HYPE2,SUBROUTINE,199,1,False,13,26,859.5598053287767,17.357142857142858,14919.502335349482,828.861240852749,0.2865199351095922
./models/07_hype_5_32_0_src/assimilation_interface.f90,generate_forcing_ensemble,SUBROUTINE,2802,2,False,13,30,1318.0511501701928,19.961538461538463,26310.328728397315,1461.6849293554064,0.43935038339006427
./models/07_hype_5_32_0_src/assimilation_interface.f90,calculate_coordinates_for_upstream_area,SUBROUTINE,569,1,False,10,39,1531.418148069168,36.016129032258064,55155.753623200835,3064.2085346222684,0.510472716023056
./models/07_hype_5_32_0_src/assimilation_interface.f90,finalize_assimilation,SUBROUTINE,2864,3,False,10,35,973.9128413643873,24.85714285714286,24208.69062820049,1344.9272571222493,0.3246376137881291
./models/07_hype_5_32_0_src/assimilation_interface.f90,get_various_HYPEstate_assimilation_parameters,SUBROUTINE,242,0,False,8,33,787.524930610475,15.45,12167.26017793184,675.9588987739911,0.2625083102034917
./models/07_hype_5_32_0_src/assimilation_interface.f90,get_various_HYPEoutvar_assimilation_parameters,SUBROUTINE,875,0,False,8,47,1021.4846759173195,15.625,15960.698061208117,886.7054478448954,0.3404948919724398
./models/07_hype_5_32_0_src/assimilation_interface.f90,allocate_and_initialize_model_auxiliary_ensembles_HYPE,SUBROUTINE,945,2,False,8,50,1466.9884204545642,24.051724137931036,35283.600802312365,1960.200044572909,0.48899614015152143
./models/07_hype_5_32_0_src/assimilation_interface.f90,write4D_to_X,SUBROUTINE,1955,4,False,6,21,554.533449696287,12.461538461538462,6910.3399115998845,383.90777286666025,0.18484448323209565
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeX_to_4D,SUBROUTINE,2189,4,False,6,21,559.0918488470013,12.0,6709.102186164016,372.7278992313342,0.1863639496156671
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeXmedian_to_4D,SUBROUTINE,2521,4,False,6,22,512.9283016944967,9.25,4744.586790674094,263.58815503744967,0.17097610056483223
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeXmedian_to_criver,SUBROUTINE,2566,4,False,6,21,543.7039997961664,11.407407407407407,6202.253034711824,344.56961303954574,0.18123466659872212
./models/07_hype_5_32_0_src/assimilation_interface.f90,allocate_and_initialize_observation_ensembles_HYPE,SUBROUTINE,1023,1,False,5,36,1096.5833226629713,17.659574468085108,19365.19484702694,1075.8441581681634,0.3655277742209904
./models/07_hype_5_32_0_src/assimilation_interface.f90,writecriver_to_X,SUBROUTINE,1874,4,False,5,16,413.43252329695395,6.956521739130435,2876.05233597881,159.7806853321561,0.13781084109898464
./models/07_hype_5_32_0_src/assimilation_interface.f90,write3D_to_X,SUBROUTINE,1932,3,False,5,19,485.0,12.166666666666666,5900.833333333333,327.8240740740741,0.16166666666666665
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeX_to_3D,SUBROUTINE,2162,3,False,5,19,489.30622957776995,11.68,5715.096761468353,317.5053756371307,0.16310207652592332
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeX_to_criver,SUBROUTINE,2257,4,False,5,16,413.43252329695395,6.956521739130435,2876.05233597881,159.7806853321561,0.13781084109898464
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeXmedian_to_3D,SUBROUTINE,2498,3,False,5,20,443.9066825035439,8.884615384615383,3943.9401407045625,219.10778559469793,0.14796889416784798
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeXmedian_to_riverq,SUBROUTINE,2545,3,False,5,19,469.1286531003362,10.88,5104.119745731658,283.5622080962032,0.15637621770011206
./models/07_hype_5_32_0_src/assimilation_interface.f90,modelobservations_to_ensemble,SUBROUTINE,2776,2,False,5,16,395.0,9.333333333333334,3686.666666666667,204.81481481481484,0.13166666666666665
./models/07_hype_5_32_0_src/assimilation_interface.f90,get_statetype_from_category,SUBROUTINE,114,1,False,4,19,448.95107662290235,14.999999999999998,6734.266149343534,374.1258971857519,0.14965035887430078
./models/07_hype_5_32_0_src/assimilation_interface.f90,calculate_coordinates_for_aquifer,SUBROUTINE,619,1,False,4,25,558.3519001557697,17.75,9910.746227764912,550.5970126536063,0.18611730005192323
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeriverq_to_X,SUBROUTINE,1857,3,False,4,14,347.8325391424408,6.666666666666666,2318.8835942829382,128.82686634905212,0.11594417971414693
./models/07_hype_5_32_0_src/assimilation_interface.f90,write2D_to_X,SUBROUTINE,1911,2,False,4,17,417.0857006267241,11.818181818181818,4929.1946437703755,273.84414687613196,0.1390285668755747
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeX_to_2D,SUBROUTINE,2137,2,False,4,17,421.1066863828844,11.304347826086957,4760.336454763041,264.4631363757245,0.14036889546096146
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeX_to_2D_real2int,SUBROUTINE,2219,2,False,4,17,426.06088269327125,11.478260869565217,4890.437957870591,271.69099765947726,0.14202029423109042
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeX_to_riverq,SUBROUTINE,2241,3,False,4,14,347.8325391424408,6.666666666666666,2318.8835942829382,128.82686634905212,0.11594417971414693
