file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/03_DBH/SOURCE/SIB_DHM.f,SIB_DHM,PROGRAM,1,1,False,20,100,6549.380961163547,36.282051282051285,237624.97589862614,13201.387549923675,2.1831269870545156
./models/03_DBH/SOURCE/ANALYSIS/ANA_ArcInfo_Ascii.f,ana_float,SUBROUTINE,10,5,False,8,67,1923.2054082549605,29.979591836734695,57656.91315768443,3203.1618420935793,0.6410684694183202
./models/03_DBH/SOURCE/ANALYSIS/ANA_ArcInfo_Ascii.f,ana_DATAF,SUBROUTINE,91,2,False,5,27,802.9329095568685,25.384615384615387,20382.14308875128,1132.3412827084044,0.2676443031856228
./models/03_DBH/SOURCE/ANALYSIS/ANA_DAY_NDVI_CLOUD.f,ANA_DAY_NDVI_CLOUD,SUBROUTINE,21,27,False,73,407,19771.45148543524,121.40350877192982,2400323.5838458217,133351.31021365675,6.590483828478413
./models/03_DBH/SOURCE/ANALYSIS/ANA_DTR_TREND.f,ANA_DTR_TREND,SUBROUTINE,9,9,False,21,183,7326.431225498738,67.3170731707317,493193.9068872321,27399.661493735115,2.4421437418329126
./models/03_DBH/SOURCE/ANALYSIS/ANA_FPAR_TREND.f,ANA_FPAR_TREND,SUBROUTINE,9,10,False,27,188,7379.624660631938,57.744680851063826,426134.07082883146,23674.115046046194,2.4598748868773126
./models/03_DBH/SOURCE/ANALYSIS/ANA_LAI_TREND.f,ANA_LAI_TREND,SUBROUTINE,9,10,False,27,187,7364.9095566227015,57.744680851063826,425284.3518441279,23626.90843578488,2.4549698522075674
./models/03_DBH/SOURCE/ANALYSIS/ANA_LONGWV_TREND.f,ANA_LONGWV_TREND,SUBROUTINE,9,14,False,25,229,9553.157777713655,63.14670658682635,603250.4511669422,33513.91395371901,3.184385925904552
./models/03_DBH/SOURCE/ANALYSIS/ANA_NDVI_TREND.f,ANA_NDVI_TREND,SUBROUTINE,12,19,False,45,169,6144.518856076216,74.78205128205128,459499.7241986227,25527.762455479038,2.0481729520254053
./models/03_DBH/SOURCE/ANALYSIS/ANA_nsumm_TREND.f,ANA_nsumm_TREND,SUBROUTINE,9,9,False,20,178,6964.5118173144865,64.85245901639344,451665.7172015755,25092.539844531973,2.321503939104829
./models/03_DBH/SOURCE/ANALYSIS/ANA_Prec_TREND.f,ANA_Prec_TREND,SUBROUTINE,9,9,False,20,178,6964.5118173144865,64.85245901639344,451665.7172015755,25092.539844531973,2.321503939104829
./models/03_DBH/SOURCE/ANALYSIS/ANA_ReferET_TREND.f,ANA_ReferET_TREND,SUBROUTINE,9,9,False,20,171,6596.710695890141,64.60000000000001,426147.5109545032,23674.86171969462,2.198903565296714
./models/03_DBH/SOURCE/ANALYSIS/ANA_SHORTWV_TREND.f,ANA_SHORTWV_TREND,SUBROUTINE,9,14,False,25,230,9630.912040433437,63.31845238095239,609814.4454173256,33878.58030096253,3.2103040134778125
./models/03_DBH/SOURCE/ANALYSIS/ANA_sun_TREND.f,ANA_sun_TREND,SUBROUTINE,9,9,False,20,178,6964.5118173144865,64.85245901639344,451665.7172015755,25092.539844531973,2.321503939104829
./models/03_DBH/SOURCE/ANALYSIS/ANA_Tmax_TREND.f,ANA_Tmax_TREND,SUBROUTINE,9,9,False,20,178,6974.129822113617,64.32520325203252,448612.3183135198,24922.906572973323,2.324709940704539
./models/03_DBH/SOURCE/ANALYSIS/ANA_Tmin_TREND.f,ANA_Tmin_TREND,SUBROUTINE,9,9,False,20,178,6974.129822113617,64.32520325203252,448612.3183135198,24922.906572973323,2.324709940704539
./models/03_DBH/SOURCE/ANALYSIS/ANA_Tm_TREND.f,ANA_Tm_TREND,SUBROUTINE,9,9,False,20,178,6974.129822113617,64.32520325203252,448612.3183135198,24922.906572973323,2.324709940704539
