file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_driver/dim2_driver.f90,driver,PROGRAM,1,20,False,97,667,35395.68467870358,174.55072463768116,6178342.409714579,343241.24498414324,11.798561559567862
./models/13_ORCHIDEE-MAN-2025/src_driver/forcesoil.f90,forcesoil,PROGRAM,1,11,False,207,825,45633.57709788482,133.7405063291139,6103057.706679773,339058.7614822096,15.211192365961608
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_getglogrid,SUBROUTINE,2023,5,False,58,177,6397.377077668922,58.56880733944954,374686.7455398018,20815.930307766765,2.1324590258896405
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_zoomgrid,SUBROUTINE,2769,18,False,55,209,8273.24816139944,82.44859813084112,682117.7128959426,37895.428494219035,2.757749387133147
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_readslab,SUBROUTINE,1124,0,False,41,103,3400.8101570860895,24.2265625,82389.93982128096,4577.218878960053,1.1336033856953631
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_vertical,SUBROUTINE,3135,0,False,35,143,3831.5014019467308,50.089285714285715,191917.16843679608,10662.064913155338,1.2771671339822437
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_time,SUBROUTINE,3465,12,False,35,165,7499.0577992430435,65.57766990291262,491770.7369416227,27320.596496756814,2.4996859330810146
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_contfrac2d,SUBROUTINE,2443,6,False,23,82,2427.4743574200784,48.0,116518.76915616376,6473.264953120209,0.8091581191400261
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_open,SUBROUTINE,303,1,False,22,108,3323.4181001979814,28.735955056179773,95501.59316018356,5305.644064454642,1.1078060333993272
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_readslab_root,SUBROUTINE,1289,3,False,21,183,8692.497891685942,64.85433070866142,563746.1329517423,31319.229608430127,2.8974992972286473
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_varforslab,SUBROUTINE,3782,2,False,20,90,3024.167512261308,37.140845070422536,112320.13703990237,6240.00761332791,1.008055837420436
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_attributetimeaxe,SUBROUTINE,3938,6,False,14,56,1504.7422382228758,29.069444444444446,43742.02089722888,2430.112272068271,0.5015807460742919
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_spreadprec,SUBROUTINE,763,1,False,11,76,3377.9426309021487,55.324561403508774,186883.1945008759,10382.399694493106,1.125980876967383
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_solarint,SUBROUTINE,930,5,False,11,98,4083.6836779690393,50.0,204184.18389845197,11343.56577213622,1.3612278926563464
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_interpol,SUBROUTINE,657,1,False,10,61,2129.1347041850763,42.13333333333333,89707.54220299788,4983.7523446109935,0.7097115680616921
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_contfrac1d,SUBROUTINE,2359,0,False,9,50,1447.9116884078373,23.85,34532.69376852692,1918.4829871403845,0.4826372294692791
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_checkindex,SUBROUTINE,2585,3,False,9,34,1048.2094431850653,20.3125,21291.754314696638,1182.8752397053688,0.3494031477283551
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_filenamecheck,SUBROUTINE,4045,2,False,9,34,748.8245361488895,14.78125,11068.562674950772,614.9201486083762,0.24960817871629648
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_printpoint_gen,SUBROUTINE,1937,2,False,8,43,2255.5018323531344,29.693548387096776,66973.85279616324,3720.7695997868464,0.7518339441177114
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_integration_time,SUBROUTINE,180,2,False,5,58,1890.0,29.441176470588236,55643.82352941176,3091.3235294117644,0.63
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_getvalues,SUBROUTINE,504,0,False,4,34,1324.6224556003237,14.991935483870966,19858.654394846788,1103.2585774914883,0.44154081853344124
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_buildindex,SUBROUTINE,2315,2,False,4,17,446.5270442003752,13.714285714285714,6123.799463319431,340.21108129552397,0.14884234806679172
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_writetestvar,SUBROUTINE,2672,0,False,4,54,1987.38137829939,18.385964912280702,36539.92428873265,2029.9957938184805,0.66246045943313
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_closest,SUBROUTINE,587,1,False,3,28,1067.5327207613195,22.01086956521739,23497.323473279044,1305.4068596266136,0.35584424025377315
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_reindex3d,SUBROUTINE,1626,2,False,3,13,456.46920020769295,8.863636363636363,4045.9770018409145,224.77650010227302,0.15215640006923098
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_reindex2dt,SUBROUTINE,1691,2,False,3,13,408.6593447001757,8.75,3575.769266126538,198.65384811814098,0.13621978156672523
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_checkdim,SUBROUTINE,3424,0,False,3,14,322.09277977785945,11.131578947368421,3585.4012064745934,199.18895591525518,0.10736425992595315
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,lowercase,FUNCTION,4109,1,False,3,14,340.05866965893006,15.277777777777777,5195.340786455876,288.6300436919931,0.11335288988631002
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,FindMinimum,FUNCTION,4136,1,False,3,17,357.5769266126538,10.305555555555557,3685.028882591516,204.72382681063976,0.1191923088708846
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_reindex2d,SUBROUTINE,1660,1,False,2,10,298.6775847489557,4.75,1418.7185275575398,78.81769597541887,0.09955919491631858
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_reindex1d,SUBROUTINE,1725,1,False,2,10,259.31568569324173,4.323529411764706,1121.1589940266626,62.286610779259036,0.08643856189774725
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_reindex2to1,SUBROUTINE,1756,1,False,2,12,413.43252329695395,11.166666666666668,4616.663176815986,256.4812876008881,0.13781084109898464
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_reindex1to2,SUBROUTINE,1789,1,False,2,12,413.43252329695395,11.166666666666668,4616.663176815986,256.4812876008881,0.13781084109898464
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_close,SUBROUTINE,1822,1,False,2,6,87.56916320732489,2.6,227.67982433904473,12.648879129946929,0.029189721069108297
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_printdate,SUBROUTINE,1844,0,False,2,18,541.7831500254108,14.444444444444445,7825.756611478157,434.76425619323095,0.1805943833418036
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_printpoint_forgrid,SUBROUTINE,1884,0,False,2,24,982.8311512991922,18.13953488372093,17828.0999537993,990.4499974332945,0.3276103837663974
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_givegridsize,SUBROUTINE,3103,0,False,2,10,182.83669636412918,5.4375,994.1745364799524,55.23191869333069,0.06094556545470973
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,forcing_givegrid,SUBROUTINE,3375,0,False,2,20,593.1549165056637,7.333333333333334,4349.802721041534,241.65570672452967,0.19771830550188788
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,Sort,SUBROUTINE,4172,1,False,2,11,260.05594662738457,5.5,1430.3077064506151,79.4615392472564,0.08668531554246152
./models/13_ORCHIDEE-MAN-2025/src_driver/forcing_tools.f90,Swap,SUBROUTINE,4158,0,False,1,8,118.02800258378574,2.0833333333333335,245.89167204955362,13.660648447197424,0.03934266752792858
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,getlandseamask_init,SUBROUTINE,66,12,False,33,162,6123.834756426973,77.30136986301369,473380.8154865398,26298.934193696656,2.0412782521423245
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,readcontfrac,SUBROUTINE,501,5,False,27,131,3729.398067337951,42.88636363636364,159940.32166060715,8885.573425589286,1.2431326891126504
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,interpol,SUBROUTINE,870,8,False,20,130,6835.9213104351475,91.0,622068.8392495984,34559.37995831102,2.278640436811716
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,topo_getvar,SUBROUTINE,730,7,False,17,93,2637.3776012000035,26.38235294117647,69580.22671401186,3865.568150778437,0.8791258670666678
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,opencontfrac,SUBROUTINE,450,1,False,7,27,846.5784284662086,17.888888888888886,15144.347442562173,841.3526356978986,0.2821928094887362
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,topo_getsize,SUBROUTINE,680,1,False,5,24,669.3461903526364,12.153846153846153,8135.130621208966,451.95170117827587,0.22311539678421213
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,change_to_lowercase,SUBROUTINE,1072,1,False,3,9,216.22022703449022,8.470588235294118,1831.512511350976,101.75069507505422,0.07207340901149674
./models/13_ORCHIDEE-MAN-2025/src_driver/getlandseamask.f90,getlandseamask_read,SUBROUTINE,416,0,False,1,8,162.62707505625016,2.0,325.2541501125003,18.06967500625002,0.05420902501875005
./models/13_ORCHIDEE-MAN-2025/src_driver/getprec.f90,getprec,PROGRAM,1,0,False,3,25,369.5696936695919,8.727272727272727,3225.3355083891656,179.1853060216203,0.12318989788986397
./models/13_ORCHIDEE-MAN-2025/src_driver/globgrd.f90,globgrd_getregular,SUBROUTINE,301,5,False,31,114,2940.1666654680084,31.74166666666667,93325.79023973038,5184.766124429466,0.9800555551560028
./models/13_ORCHIDEE-MAN-2025/src_driver/globgrd.f90,globgrd_getdomsz,SUBROUTINE,65,1,False,21,99,2661.688007841267,34.173611111111114,90959.49087907553,5053.305048837529,0.887229335947089
./models/13_ORCHIDEE-MAN-2025/src_driver/globgrd.f90,globgrd_getwrf,SUBROUTINE,480,5,False,19,82,2726.0521452022817,30.875,84166.85998312045,4675.936665728914,0.9086840484007606
./models/13_ORCHIDEE-MAN-2025/src_driver/globgrd.f90,globgrd_writevar,SUBROUTINE,770,3,False,9,67,2380.460382622006,37.733333333333334,89822.70510427035,4990.150283570575,0.7934867942073353
./models/13_ORCHIDEE-MAN-2025/src_driver/globgrd.f90,globgrd_getgrid,SUBROUTINE,248,0,False,5,23,838.7429166033232,16.62162162162162,13941.267397595777,774.5148554219876,0.2795809722011077
./models/13_ORCHIDEE-MAN-2025/src_driver/globgrd.f90,globgrd_writegrid,SUBROUTINE,617,0,False,4,91,3376.0197302487672,29.863636363636367,100820.22558061092,5601.123643367273,1.1253399100829224
./models/13_ORCHIDEE-MAN-2025/src_driver/orchideedriver.f90,orchidedriver,PROGRAM,1,3,False,77,372,16008.286555718816,81.98484848484848,1312436.9477726442,72913.1637651469,5.336095518572939
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_read_interpol,SUBROUTINE,660,9,False,104,583,28452.84701132422,122.71846846846846,3491689.8087973483,193982.76715540825,9.484282337108073
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_vertical_ioipsl,SUBROUTINE,2057,0,False,30,120,2543.660275956253,44.275,112620.5587179631,6256.697706553506,0.8478867586520843
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_info,SUBROUTINE,49,3,False,28,212,6319.906212638726,45.01418439716311,284485.42362849636,15804.745757138686,2.1066354042129087
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_just_read,SUBROUTINE,1691,4,False,18,107,3903.5369308355034,47.970588235294116,187254.9627703737,10403.053487242983,1.3011789769451678
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,domain_size,SUBROUTINE,2263,2,False,16,49,1660.6064545176082,40.94047619047619,67986.01901292922,3777.0010562738453,0.5535354848392028
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_grid,SUBROUTINE,1972,4,False,13,39,1317.7120430570526,19.076086956521742,25136.789517012257,1396.488306500681,0.4392373476856842
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_landind,SUBROUTINE,1899,4,False,12,46,1106.9580099592279,32.14285714285714,35580.79317726089,1976.7107320700497,0.36898600331974263
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,flinget_buffer,SUBROUTINE,2345,1,False,12,69,1960.1630348826093,37.333333333333336,73179.41996895075,4065.523331608375,0.6533876782942031
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_read,SUBROUTINE,499,1,False,9,48,2495.540374577075,27.51075268817204,68654.19406833813,3814.1218926854513,0.8318467915256916
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_zoom,SUBROUTINE,2034,2,False,3,11,212.60741193467962,2.7750000000000004,589.9855681187361,32.77697600659645,0.07086913731155987
./models/13_ORCHIDEE-MAN-2025/src_driver/readdim2.f90,forcing_just_read_tmax,SUBROUTINE,1873,0,False,1,9,232.19280948873623,2.0434782608695654,474.48095852046106,26.360053251136726,0.07739760316291208
./models/13_ORCHIDEE-MAN-2025/src_driver/testrouting.f90,testrouting,PROGRAM,1,3,False,12,168,6375.7592719332615,40.86821705426357,260565.913811102,14475.884100616777,2.1252530906444207
./models/13_ORCHIDEE-MAN-2025/src_driver/teststomate.f90,teststomate,PROGRAM,1,7,False,73,611,29702.418969622897,87.67613636363636,2604193.3359105163,144677.40755058423,9.900806323207632
