model,lang,caller,callee,caller_file,caller_line,callee_file_hint,callee_kind
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,gauss_jordan_method,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/gauss_jordan_method.f90,61,gauss_jordan_method.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_init,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,map_set,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_initproj,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,723,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_init,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,151,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_init,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,151,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_init,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,151,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_singlepointploy,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_reglatlontoploy,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_regxytoploy,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_polyheadings,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_polysort,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_laloseglen,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_laloarea,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_polyseglen,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
